ADFD6F,900530,SW4,10,Fairchild C-26D Metro III
ADFD70,900531,SW4,10,Fairchild C-26D Metro III
ADFD71,89-0515,SW4,10,Fairchild C-26B Metro III
ADFD72,910502,SW4,10,Fairchild C-26D Metro III
ADFD73,91-0512,SW4,10,Fairchild C-26B Metro III
ADFD74,91-0504,SW4,10,Fairchild RC-26B Condor
ADFD75,91-00505,SW4,10,Fairchild C-26E Metro III
ADFD76,91-00506,SW4,10,Fairchild C-26E Metro III
ADFD79,91-00509,SW4,10,Fairchild C-26E Metro III
ADFD7B,91-00511,SW4,10,Fairchild C-26E Metro III
ADFD7D,91-00513,SW4,10,Fairchild C-26E Metro III
ADFD7E,910514,SW4,10,Fairchild C-26D Metro III
ADFD7F,920373,SW4,10,Fairchild C-26D Metro III
ADFD80,91-00572,SW4,10,Fairchild C-26E Metro III
ADFD83,920370,SW4,10,Fairchild C-26D Metro III
ADFD86,94-00259,SW4,10,Fairchild C-26D Metro III
ADFD88,94-0261,SW4,10,Fairchild RC-26B Condor
ADFD89,94-0262,SW4,10,Fairchild RC-26B Condor
ADFD8A,94-0263,SW4,10,Fairchild RC-26B Condor
ADFDA3,860456,SW4,10,Fairchild C-26D Metro III
