480C40,T-054,A332,10,Airbus A330-243MRTT
480C41,T-055,A332,10,Airbus A330-243MRTT
480C42,T-056,A332,10,Airbus A330-243MRTT
480C43,T-057,A332,10,Airbus A330-243MRTT
480C44,T-058,A332,10,Airbus A330-243MRTT
43C6F3,ZZ330,A332,10,Airbus KC2 Voyager (A330-243MRTT)
43C6F4,ZZ331,A332,10,Airbus KC2 Voyager (A330-243MRTT)
43C6F5,ZZ332,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6F6,ZZ333,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6F7,ZZ334,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6F8,ZZ335,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6F9,ZZ336,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6FA,ZZ337,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6FB,ZZ338,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C700,ZZ343,A332,10,Airbus KC2 Voyager (A330-243MRTT)
7CF867,A39-004,A332,10,Airbus KC-30A (A330-200MRTT)
7CF868,A39-005,A332,10,Airbus KC-30A (A330-200MRTT)
7CF9C8,A39-006,A332,10,Airbus KC-30A (A330-203MRTT)
7CF9C9,A39-007,A332,10,Airbus KC-30A (A330-203MRTT)
