480C40,T-054,A332,10,Airbus A330-243MRTT
480C41,T-055,A332,10,Airbus A330-243MRTT
480C42,T-056,A332,10,Airbus A330-243MRTT
480C43,T-057,A332,10,Airbus A330-243MRTT
480C44,T-058,A332,10,Airbus A330-243MRTT
43C6F3,ZZ330,A332,10,Airbus KC2 Voyager (A330-243MRTT)
43C6F4,ZZ331,A332,10,Airbus KC2 Voyager (A330-243MRTT)
43C6F5,ZZ332,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6F6,ZZ333,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6F7,ZZ334,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6F8,ZZ335,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6F9,ZZ336,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6FA,ZZ337,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C6FB,ZZ338,A332,10,Airbus KC3 Voyager (A330-243MRTT)
43C700,ZZ343,A332,10,Airbus KC2 Voyager (A330-243MRTT)
