AE0246,94-8152,C30J,10,Lockheed C-130J Hercules
AE2F99,168067,C30J,10,Lockheed KC-130J Hercules
AE29D4,09-6207,C30J,10,Lockheed MC-130J Commando II
AE5967,14-5805,C30J,10,Lockheed MC-130J Commando II
AE5C93,15-5811,C30J,10,Lockheed AC-130J Ghostrider
AE54D9,13-5778,C30J,10,Lockheed MC-130J Commando II
AE10E8,2002,C30J,10,Lockheed HC-130J Hercules
AE6046,169536,C30J,10,Lockheed KC-130J Hercules
AE6A12,170037,C30J,10,Lockheed KC-130J Hercules
AE61F8,17-5875,C30J,10,Lockheed MC-130J Commando II
C2B5CB,130617,C30J,10,Lockheed Martin CC-130J Hercules
