AE5196,10-20324,H60,10,Sikorsky HH-60U Ghost Hawk
AE56EE,90-26310,H60,10,Sikorsky HH-60G Pave Hawk
AE5F16,10-20321,H60,10,Sikorsky HH-60U Ghost Hawk
AE5F17,10-20322,H60,10,Sikorsky HH-60U Ghost Hawk
AE5F18,10-20323,H60,10,Sikorsky HH-60U Ghost Hawk
AE6E79,20-14505,H60,10,Sikorsky HH-60W Jolly Green II
AE74AF,22-21227,H60,10,Sikorsky HH-60M Black Hawk
AE74A8,22-21220,H60,10,Sikorsky UH-60M Black Hawk
AE74B2,22-21230,H60,10,Sikorsky HH-60M Black Hawk
AE74B3,22-21231,H60,10,Sikorsky HH-60M Black Hawk
